Title,Description
tor browser zeroday exploit revealed online  patch now,   zerodium the infamous exploit vendor that earlier this year offered 1 million for submitting a zeroday exploit for tor browser  today
no1 adware removal tool on apple app store caught spying on mac users,    a highly popular toptier app in apples mac app store thats designed to protect its users from adware and malware threats has 
british airways hacked  380000 payment cards compromised,   british airways who describes itself as the worlds favorite airline has confirmed a data breach that exposed personal 
us charges north korean spy over wannacry and sony pictures hack,   the us department of justice announces  criminal charges against a north korean government spy in connection with the 2017 global wanna
cissp certification course  become an it security professional,   if you dream of making it big in the it security community the cissp certification is a necessary milestone   certified information sys
19yearold hacker arrested over making hoax school and flight bomb threats,   british police have arrested a 19yearold teen who is an alleged member of apophis squad cybercriminal group responsible for making hoax
cisco issues security patch updates for 32 flaws in its products,cisco today released  thirty security patch advisory to address a total of 32 security vulnerabilities in its products three of which are r
someone hijacked mega chrome extension to steal users passwords,   warning if you are using chrome browser extension from the mega file storage service uninstall it right now   the official chrome exte
thousands of mikrotik routers hacked to eavesdrop on network traffic,  last month we reported about a widespread cryptomining malware campaign that hijacked over 200000 mikrotik routers  using a previously d
google secretly tracks what you buy offline using mastercard data,  over a week after google admitted the company tracks users location  even after they disable location history it has now been reveal
hacker who leaked celebrities naked photos gets 8 months in prison,   george garofano left    the fourth celebrity hackerwho was charged earlier this year with hacking into over 250 apple icloud accounts 
google titan security key is now on sale for 50,   google just made its titan security key available on its store for 50   first announced last month at google cloud next 18 convent
air canada suffers data breach  20000 mobile app users affected,  air canada has confirmed  a data breach that may have affected about 20000 customers of its 17 million mobile app users   the company s
instagram adds 3 new security tools to make its platform more secure,   instagram is growing quicklyand with the second most popular social media network in the world behind just facebook the photosharing
hacker discloses unpatched windows zeroday vulnerability with poc,   a security researcher has publicly disclosed the details of a previously unknown zeroday vulnerability in the microsofts windows op
critical flaw in fortnite android app lets hackers install malware,   security researchers from google have publicly disclosed an extremely serious security flaw in the first fortnite installer for android t
tmobile hacked  2 million customers personal data stolen,  tmobile today confirmed that the telecom giant suffered a security breach on its us servers on august 20 that may have resulted in the le
nsa leaker reality winner gets more than 5 years in prison,  a former nsa contractor who pleaded guilty to leaking a classified report on russian hacking  of the 2016 us presidential election  to 
apple forces facebook vpn app out of ios store for stealing users data,facebook yesterday removed its mobile vpn app called onavo protect from the ios app store after apple declared the app violated the iphone m
new android malware framework turns apps into powerful spyware,security researchers have uncovered a new powerful android malware framework that is being used by cybercriminals to turn legitimate apps i
new apache struts rce flaw lets hackers take over web servers,   semmle security researcher man yue mo has disclosed  a critical remote code execution vulnerability in the popular apache struts web appl
adobe issues emergency patches for critical flaws in photoshop cc,   adobe released an outofband security update earlier today to address two critical remote code execution vulnerabilities impacting adobe
critical flaws in ghostscript could leave many systems at risk of hacking,   google project zeros security researcher has discovered a critical remote code execution rce vulnerability in ghostscriptan open 
dark tequila banking malware uncovered after 5 years of activity,   security researchers at kaspersky labs have uncovered a new complex malware campaign that has been targeting customers of several mexica
google sued over misleading users about location tracking feature, google was in the news last week for a misleading claim that with location history off the places you go are no longer stored
microsoft detects more russian cyber attacks ahead of midterm election,   microsoft claims to have uncovered another new russian hacking attempts targeting united states senate and conservative think tanks 
16yearold teen hacked apple servers stole 90gb of secure files,  well theres something quite embarrassing for apple fans   though apple servers are widely believed to be unhackable a 16yearold 
new php code execution attack puts wordpress sites at risk,   sam thomas a security researcher from secarma has discovered  a new exploitation technique that could make it easier for hackers to tri
chrome bug allowed hackers to find out everything facebook knows about you,  with the release of chrome 68 google prominently marks all nonhttps websites as not secure on its browser to make the web a mo
widespread instagram hack locking users out of their accounts,  instagram has been hit by a widespread hacking campaign that appears to stem from russia and have affected hundreds of users over the past
email phishers using new way to bypass microsoft office 365 protections,   phishing works no matter how hard a company tries to protect its customers or employees   security researchers have been warning of a ne
former microsoft engineer gets prison for role in reveton ransomware,   a former microsoft network engineer who was charged in april this year has now been sentenced  to 18 months in prison after pleading guil
foreshadow attacks  3 new intel cpu sidechannel flaws discovered,   2018 has been quite a tough year for intel   while the chipmaker giant is still dealing with meltdown and spectre  processor vulnerabil
microsoft releases patches for 60 flawstwo under active attack,get your update caps on   just a few minutes ago microsoft released its latest monthly patch tuesday update for august 2018 patching a tot
adobe releases important security patches for its 4 popular software,  adobe has released august 2018 security patch updates for a total of 11 vulnerabilities in its products two of which are rated as critica
hackers can compromise your network just by sending a fax,   what maximum a remote attacker can do just by having your fax machine number   believe it or not but your fax number is literally enoug
new maninthedisk attack leaves millions of android phones vulnerable,security researchers at check point software technologies have discovered a new attack vector against the android operating system that coul
google tracks android iphone users even with location history turned off,  google tracks you everywhere even if you explicitly tell it not to   every time a service like google maps wants to use your location g
exnsa hacker discloses macos high sierra zeroday vulnerability,   your mac computer running the apples latest high sierra operating system can be hacked by tweaking just two lines of code a researc
flaws in preinstalled apps expose millions of android devices to hackers,   bought a new android phone what if i say your brand new smartphone can be hacked remotely   nearly all android phones come with useless
researchers developed artificial intelligencepowered stealthy malware,  artificial intelligence ai has been seen as a potential solution for automatically detecting and combating malware and stop cyber attac
free facial recognition tool can track people across social media sites,  security researchers at trustwave have released a new opensource tool that uses facial recognition technology to locate targets across nu
whatsapp flaw lets users modify group chats to spread fake news,   whatsapp the most popular messaging application in the world has been found vulnerable to multiple security vulnerabilities that could 
snapchat hack  hacker leaked snapchat source code on github,   the source code of the popular social media app snapchat was recently surfaced online after a hacker leaked and posted it on the microsof
facebook open sources fizz  tls 13 library for speed and security,   facebook has open sourced fizza library designed to help developers implement tls 13 protocol with all recommended security and perform
tsmc chip maker blames wannacry malware for production halt,  taiwan semiconductor manufacturing company tsmcthe worlds largest makers of semiconductors and processorswas forced to shut down 
google android p is officially called android 9 pie,   if you have bet on peppermint pancake or pastry for p in the next version of googles mobile operating system sorry guy
fortnite apk download for android wont be available on google play store,   theres both good news and bad news for fortnite game lovers   fortnite one of the most popular games in the world right now is co
iphone chip supplier tsmc stops production after computer virus attack,   taiwan semiconductor manufacturing company tsmcapples sole supplier of soc components for iphones and ipads and qualcomms m
symfony flaw leaves drupal sites vulnerable to hackerspatch now,  its time to update your drupal websites   drupal the popular opensource content management system has released a new version of i
hackers infect over 200000 mikrotik routers with crypto mining malware,  security researchers have discovered at least three massive malware campaigns exploiting hundreds of thousands of unpatched mikrotik route
ccleaner adds data collection feature with no way to optout,   like many others do you also believe that the popular systemcleaning tool ccleaner was performing well before avast acquired the softwa
3 carbanak fin7 hackers charged with stealing 15 million credit cards,   three members of one of the worlds largest cybercrime organizations that stole over a billion euros  from banks across the world ove
reddit hacked  emails passwords private messages stolen,another day another significant data breach   this time the victim is reddit seems someone is really pissed off with reddits accou
google secretly planning to launch a censored search engine in china,  after an eightyearlong absence from the most populated country in the world google search is going to dramatically make a comeback in c
nso spyware targets saudi human rights activists and researchers,   amnesty international one of the most prominent nonprofit human rights organizations in the world claims  one of its staff members has
samsam ransomware attacks extorted nearly 6 million,ransomware has become a multimilliondollar black market business for cybercriminals and samsam being a great example   new research revea
cisco certification training courses | ultimate 9part bundle,   with the migration of governments and enterprises towards controllerbased architectures the role of a core network engineer has become 
dixons carphone data breach affects 10 million customers,  dixons carphones 2017 data breach was worse than initially anticipated   in an announcement on monday dixons carphone one of the l
activist leaks 11000 private messages from wikileaks twitter chats,an activist has just leaked thousands of private messages of an organization thats been known to publishing others secrets   more
boys town healthcare data breach exposed personal details of patients,   another day another data breach   this timesensitive and personal data of hundreds of thousands of people at boys town national resear
kickico hacked cybercriminal steals 77 million from ico platform,   again some bad news for cryptocurrency users   kickico a blockchainbased initial coin offering ico support platform has fallen vict
google bans cryptocurrency mining android apps from the play store,  following apples lead in banning cryptocurrency mining apps  google has also updated its play store policy this week to ban apps tha
netspectre  new remote spectre attack steals data over the network,  a team of security researchers has discovered a new spectre attack that can be launched over the network unlike all other spectre variant
coinvault ransomware authors sentenced to 240 hours of community service,  almost three years after the arrest of two young dutch brothers who pleaded guilty to their involvement in creating and distributing coin
titan security keys  google launches its own usbbased fido u2f keys,  at google cloud next 18 convention in san francisco the company has introduced  titan security keys a tiny usb device similar to y
iphone hacking campaign using mdm software is broader than previously known,   indialinked highly targeted mobile malware campaign first unveiled two weeks ago  has been found to be part of a broader campaign targ
from today google chrome starts marking all nonhttps sites not secure,  starting today with the release of chrome 68 google chrome prominently marks all nonhttps websites as not secure in its years
apache tomcat patches important security vulnerabilities,  the apache software foundation asf has released security updates to address several vulnerabilities in its tomcat application server on
new bluetooth hack affects millions of devices from major vendors,   yet another bluetooth hacking technique has been uncovered   a highly critical cryptographic vulnerability has been found affecting some
egyptian fake news law threatens citizens with 5000plus followers,   do you or someone you know lives in egypt and holds an account on facebook twitter orand other social media platforms with more than 5
google launches data transfer project to make it easier to switch services,   a lot of new online services are cropping up every day making our life a lot easier   but it is always harder for users to switch to an
ecuador to withdraw asylum for wikileaks founder julian assange,   after protecting wikileaks founder julian assange for almost six years ecuador is now planning to withdraw its political asylum probabl
microsoft releases powershell core for linux as a snap package,  microsofts love for linux continues   microsoft has released its commandline shell and scripting language powershell core for linux
singapores largest healthcare group hacked 15 million patient records stolen,   singapores largest healthcare group singhealth has suffered a massive data breach that allowed hackers to snatch personal informat
microsoft says russia tried to hack three 2018 midterm election candidates,  microsoft said it detected and helped the us government to block russian hacking attempts against at least three congressional candidates 
cyber security training courses  cisa cism cissp certifications,    believe it or not but any computer connected to the internet is vulnerable to cyber attacks   with more money at risk and data breache
apple transfers chinese users icloud data to statecontrolled data centers,  theres terrible news for apple users in china   apples chinese data center partner has transferred icloud data belonging to 13
eu fines google record 5 billion in android antitrust case,   google has been hit by a recordbreaking 5 billion antitrust fine by the european union regulators for abusing the dominance of its andr
microsoft offers 100000 bounty for finding bugs in its identity services,  microsoft today launched a new bug bounty program for bug hunters and researchers finding security vulnerabilities in its identity s
btce operator accused of laundering 4 billion to be extradited to france,  in a legal extradition tugofwar between the united states and russia it seems france has won the game surprisingly   a greek court ha
21yearold woman charged with hacking selena gomezs email account,   a 21yearold new jersey woman has been charged with hacking into the email accounts of pop star and actress selena gomez stealing her p
21yearold creator of luminositylink hacking tool pleads guilty,   as it was speculated that the author of luminositylink rat was arrested last year a plea agreement made available to the public today co
12 russian intelligence agents indicted for hacking dnc emails,  the us justice department has announced criminal indictments against 12 russian intelligence officers tied to the hack of the democratic n
hackers used malicious mdm solution to spy on highly targeted iphone users,  security researchers have uncovered  a highly targeted mobile malware campaign that has been operating since august 2015 and f
google enables site isolation feature by default for chrome desktop users,  google has by default enabled a security feature called site isolation in its web browser with the release of chrome 67 for al
hacker sold stolen us military drone documents on dark web for just 200,  you never know what you will find on the hidden internet  dark web    just about an hour ago we reported about someone selling 
hacker puts airports security system access on dark web sale for just 10,   if you cant find it on google you will definitely find it on the dark web    black markets on the dark web are not known for just 
facebook faces 500000 fine in uk over cambridge analytica leak,   facebook has been fined 500000 664000 in the uk after the countrys data protection watchdog concluded that its datasharing 
two new spectreclass cpu flaws discoveredintel pays 100k bounty,  intel has paid out a 100000 bug bounty for new processor vulnerabilities that are related to spectre variant one  cve20175753    th
malicious software packages found on arch linux user repository,   yet another incident which showcases that you should not explicitly trust usercontrolled software repositories   one of the most popula
microsoft releases patch updates for 53 vulnerabilities in its software,   its time to gear up your systems and software for the latest july 2018 microsoft security patch updates   microsoft today released 
adobe releases security patch updates for 112 vulnerabilities,   adobe has released security patches for a total 112 vulnerabilities in its products most of which have a higher risk of being exploited
gaza cybergang returns with new attacks on palestinian authority,   security researchers from check point threat intelligence team have discovered the comeback of an apt advanced persistent threat survei
usb accessory can defeat ioss new usb restricted mode security feature,  with the release of ios 1141 apple has finally rolled out a new security feature designed to protect your devices against usb accessori
stolen dlink certificate used to digitally sign spying malware,    digitally signed malware  has become much more common in recent years to mask malicious intentions   security researchers have discover
domainfactory hackedhosting provider asks all users to change passwords,    besides timehop  another data breach was discovered last week that affects users of one of the largest web hosting companies in germany
timehop hacked  hackers stole personal data of all 21 million users,   and the hacks just keep on coming   timehop social media app has been hit by a major data breach on july 4th that compromised the person
looking for secure vpn services get a lifetime subscription,   privacy  a bit of an internet buzzword nowadays because the business model of the internet has now shifted towards data collection   t
most lokibot samples in the wild are hijacked versions of the original malware,   hacker himself got hacked   it turns out that most samples of the lokibot malware being distributed in the wild are modified versions of
exnso employee caught selling stolen phone hacking tool for 50 million,  a former employee of one of the worlds most powerful hacking companies nso group has been arrested and charged with stealing phone ha
new virus decides if your computer good for mining or ransomware,  security researchers have discovered an interesting piece of malware that infects systems with either a cryptocurrency miner or ransomware
passwordguessing was used to hack gentoo linux github account,   maintainers of the gentoo linux distribution have now revealed the impact and root cause of the attack that saw unknown hacke
beware fortnite cheat hijacks gamers pcs to intercept https traffic,    if you are looking for fortnite vbucks generator aimbot or any other game cheatsthen bewareyou might end up installing malware on yo
coinhive url shortener abused to secretly mine cryptocurrency using hacked sites,   security researchers have been warning about a new malicious campaign that leverages an alternative scheme to mine cryptocurrencies witho
suse linux has been sold for 25 billion,  suse the open source software company owned by british firm micro focus international has been sold to a swedish private equity firm   
reminderthird party gmail apps can read your emails allow carefully,   reminderif youve forgotten about any google app after using it once a few years ago be careful it may still have access to your p
two zeroday exploits found after someone uploaded unarmed poc to virustotal,   security researchers at microsoft have unveiled details of two critical and important zeroday vulnerabilities that had recently been dis
facebook admits sharing users data with 61 tech companies,   facebook has admitted that the company gave dozens of tech companies and app developers special access to its users data after publi
researchers uncover new attacks against lte network protocol,if your mobile carrier offers lte also known as the 4g network you need to beware as your network communication can be hijacked remotely 
typeform popular online survey software suffers data breach,typeform the popular spanishbased online data collection company specializes in form building and online surveys for businesses worldwide
rampage attack explainedexploiting rowhammer on android again,   a team of security researchers has discovered a new set of techniques that could allow hackers to bypass all kind of present mitigations 
github account of gentoo linux hacked code replaced with malware,   downloaded anything from gentoos github account yesterday   consider those files compromised and dump them nowas an unknown group 
another facebook quiz app left 120 million users data exposed,  people are still getting over the most controversial data scandal of the year ie cambridge analytica scandal  and facebook is under f
ticketmaster suffers security breach  personal and payment data stolen,   global entertainment ticketing service ticketmaster has admitted that the company has suffered a security breach warning customers that 
hilarious paid jailbreak for nintendo switches includes antipiracy code,   its hilarious that pirates are using antipiracy measures to protect its own paid software that helps others to run pirated games on
google home and chromecast down reboot them to fix the glitch,   if your google home home mini andor google chromecast streaming stick were not working properly you are not alone   google home home
unpatched wordpress flaw gives attackers full control over your site,   update wordpress has released version 497  to finally patch this vulnerability that could allow remote attackers to gain full control 
free thanatos ransomware decryption tool released,   if your computer has been infected with thanatos ransomware  and you are searching for a free ransomware decryption tool to unlock or dec
new malware family uses custom udp protocol for cc communications,    security researchers have uncovered a new highlytargeted cyber espionage campaign which is believed to be associated with a hacking gr
pythonbased adware evolves to install malicious browser extensions,   security researchers have been warning of a few newly detected variants of python based adware that are being distributed in the wild no
wpa3 standard officially launches with new wifi security features,   the wifi alliance today officially launched wpa3 the nextgeneration wifi security standard that promises to eliminate all the known s
android gets new antispoofing feature to make biometric authentication secure,  google just announced its plan to introduce a new antispoofing feature for its android operating system that makes its biometric authenti
thousands of mobile apps expose their unprotected firebase hosted databases,  mobile security researchers have discovered unprotected firebase databases of thousands of ios and android mobile applications that are ex
google solves update issue for android apps installed from unknown sources,if you are wondering how to receive latest updates for an android appinstalled via a 3rd party source or peertopeer app sharingdirectly 
google developer discovers a critical bug in modern web browsers,   google researcher has discovered a severe vulnerability in modern web browsers that could have allowed websites you visit to steal the se
popular flight tracker flightradar24 suffers data breach,   one of the worlds most popular flight tracking services flightradar24  which shows realtime aircraft flight information on a map 
openbsd disables intel hyperthreading to prevent spectreclass attacks,   securityoriented bsd operating system openbsd has decided to disable support for intels hyperthreading performanceboosting featur
magento hackers using simple evasion trick to reinfect sites with malware,   security researchers have been warning of a new trick that cybercriminals are leveraging to hide their malicious code designed to reintr
email phishers using a simple way to bypass ms office 365 protection,   security researchers have been warning about a simple technique that cyber criminals and email scammers are using in the wild to bypass m
hackers who hit winter olympics 2018 are still alive and kicking,   remember the  olympic destroyer  cyber attack   the group behind it is still alive kicking and has now been found targeting b
tron cryptocurrency founder buys bittorrent torrent for 140 million,    bittorrent the company which owns the popular filesharing client utorrent has quietly been sold for 140 million in cash to justin su
excia employee charged with leaking vault 7 hacking tools to wikileaks,   a 29yearold former cia computer programmer who was charged with possession of child pornography last year has now been charged with mas
apple macos bug reveals cache of sensitive data from encrypted drives,   security researchers are warning of almost a decade old issue with one of the apples macos feature which was designed for users
epic games fortnite for androidapk downloads leads to malware,  given fortnites current popularity and craziness across the globe we understand if you have been searching the web for download link
gnupg flaw in encryption tools lets attackers spoof anyones signature,   a security researcher has discovered a critical vulnerability in some of the worlds most popular and widely used email encryption cl
chinese hackers carried out countrylevel watering hole attack,cybersecurity researchers have uncovered an espionage campaign that has targeted a national data center of an unnamed central asian country 
new lazy fp state restore vulnerability found in all modern intel cpus,   hell yeah another security vulnerability has been discovered in intel chips that affects the processors speculative execution techn
cortana software could help anyone unlock your windows 10 computer,   cortana an artificial intelligencebased smart assistant that microsoft has built into every version of windows 10 could help attackers
google blocks chrome extension installations from 3rdparty sites,   you probably have come across many websites that let you install browser extensions without ever going to the official chrome web store 
microsoft june 2018 patch tuesday pushes 11 critical security updates,   its time to gear up for the latest june 2018 microsoft security patch updates   microsoft today released security patch updates for
signature validation bug let malware bypass several mac security products,   a yearsold vulnerability has been discovered in the way several security products for mac implement apples codesigning api that co
thousands of android devices running insecure remote adb service,   despite warnings about the threat of leaving insecure remote services enabled on android devices manufacturers continue to ship devices 
apple bans cryptocurrency mining apps from its app stores,   due to the surge in cryptocurrency prices not only hackers  but also legitimate websites and mobile apps are increasingly using cryptocu
feds arrest 74 email fraudsters involved in nigerian bec scams,the united states department of justice announced  monday the arrest of 74 email fraudsters across three continents in a global crackdown on
us builds worlds fastest supercomputer  summit,   china no longer owns the fastest supercomputer in the world it is the united states now   though china still has more supercomputers on
a new paradigm for cyber threat hunting,   its no secret that expecting security controls to block every infection vector is unrealistic for most organizations the chances are v
hackers stole over 20 million in ethereum from insecurely configured clients,   security researchers have been warning about cybercriminals who have made over 20 million dollars in just past few months by hijacking in
oneplus 6 flaw allows to boot any image even with locked bootloader,   have you recently bought a oneplus 6 dont leave your phone unattended   a serious vulnerability has been discovered in the oneplus
russia to fine search engines for linking to banned vpn services,   in its yearslong efforts to censor the internet by blocking access to a large number of websites in the country russia has now approved
facebook bug changed 14 million users default privacy settings to public,   facebook admits as many as 14 millions of its users who thought theyre sharing content privately with only friends may have inadvert
adobe issues patch for actively exploited flash player zeroday exploit,   if you have already uninstalled flash player well done but if you havent heres another great reason for ditching it   adobe
marcus hutchins wannacrykiller hit with four new charges by the fbi,   marcus hutchins  the british malware analyst who helped stop global wannacry menace  is now facing four new charges related to malware 
prowli malware targeting servers routers and iot devices,    after the discovery of massive vpnfilter malware botnet  security researchers have now uncovered another giant botnet that has already 
update google chrome immediately to patch a high severity vulnerability,   you must update your google chrome now   security researcher micha bentkowski discovered and reported a high severity vulnerability in 
destructive and mitm capabilities of vpnfilter malware revealed,   it turns out that the threat of the massive vpnfilter botnet malware  that was discovered late last month is beyond what we initially tho
apple will let users run ios apps on macos,   apple is making it easier for mobile developers to port their ios apps to the nextgeneration macos mojave  desktop platforma major step
myheritage says over 92 million user accounts have been compromised,   myheritage the israelbased dna testing service designed to investigate family history has disclosed that the company website was breac
zip slip vulnerability affects thousands of projects across many ecosystems,   security researchers at british software firm snyk have revealed details of a critical vulnerability that affects thousands of projects a
all new privacy and security features coming in macos 1014 mojave,   at worldwide developer conference 2018 on monday apple announced the next version of its macos operating system and its called moj
iot botnets found using default credentials for cc server databases,   not following cybersecurity best practices could not only cost online users but also cost cybercriminals yes sometimes hackers don
over 115000 drupal sites still vulnerable to drupalgeddon2 exploit,   hundreds of thousands of websites running on the drupal cmsincluding those of major educational institutions and government organization
75 of the left to get hacked redis servers found infected,   despite the continual emergence of new cyber attacks because of misconfigured servers and applications people continue to ignore securit
facebook accused of giving over 60 devicemakers deep access to user data,   after being embroiled into controversies over its data sharing practices  it turns out that facebook had granted inappropriate access to
confirmedmicrosoft buys github for 75 billion,heres the biggest news of the weekmicrosoft has reportedly acquired github for 75 billion   for those unaware github is a popular 
attackers can use sonic and ultrasonic signals to crash hard drives,   researchers have demonstrated how sonic and ultrasonic signals inaudible to human can be used to cause physical damage to hard drives j
fbi issues alert over two new malware linked to hidden cobra hackers,   the uscert has released a joint technical alert from the dhs and the fbi warning about two newly identified malware being used by the p
russia asks apple to remove telegram messenger from the app store,   russias communications regulator roskomnadzor has threatened apple to face the consequences if the company does not remove secure me
yahoo hacker linked to russian intelligence gets 5 years in us prison,   a 23yearold canadian man who pleaded guilty  last year for his role in helping russian government spies hack into email accounts of ya
critical rce flaw discovered in blockchainbased eos smart contract system,   security researchers have discovered a series of new vulnerabilities in eos blockchain platform one of which could allow remote hackers 
researchers defeat amds sev virtual machine encryption,   german security researchers claim to have found a new practical attack against virtual machines vms protected using amds secure en
zwave downgrade attack left over 100 million iot devices open to hackers,   researchers have found that even after having an advanced encryption scheme in place more than 100 million internetofthings iot devi
get free vpn service with new pornhub app,  pornhub wants you to keep your porn viewing activities private and it is ready to help you out with its allnew safety and privacy free v
heres how to download all the data apple collects about you,   apple is making it easier for its users to download their data the company has collected about them so far   on wednesday apple just la
fbi seizes control of a massive botnet that infected over 500000 routers,   shortly after ciscos released its early report on a largescale hacking campaign that infected over half a million routers and netwo
researchers unearth a huge botnet army of 500000 hacked routers,   more than half a million routers and storage devices in dozens of countries have been infected with a piece of highly sophisticated iot b
hackers are exploiting a new zeroday flaw in gpon routers,   even after being aware of various active cyber attacks against the gpon wifi routers if you havent yet taken them off the internet
chinese hackers find over a dozen vulnerabilities in bmw cars,   chinese security researchers have discovered more than a dozen vulnerabilities in the onboard compute units of bmw cars some of which ca
new spectre variant 4 cpu flaw discoveredintel arm amd affected,   security researchers from microsoft and google have discovered a fourth variant of the dataleaking meltdownspectre security flaws  impa
dnshijacking malware targeting ios android and desktop users worldwide,   widespread routers dns hijacking malware that recently found targeting android devices has now been upgraded its capabilities to tar
